Min	A1	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5
3.27	0.0895	0.123625	0.112625	0.115	0.11325	0.115	0.11475	0.1305	0.11125	0.115875	0.113625	0.117	0.109	0.10975	0.11675	0.1155	0.114125	0.113375	0.119	0.11025	0.112	0.11925	0.113375	0.116
9.67	0.089	0.125	0.112125	0.11475	0.112625	0.114	0.117625	0.127625	0.111125	0.116125	0.11325	0.128	0.109	0.110375	0.116875	0.115875	0.11674999999999999	0.1135	0.110875	0.109625	0.111	0.119	0.112	0.116
16.07	0.089	0.126625	0.1135	0.116875	0.113875	0.11425	0.118875	0.12925	0.112	0.117125	0.114125	0.129	0.1095	0.11025	0.117875	0.1165	0.12125	0.1145	0.1105	0.1095	0.11125	0.118125	0.112625	0.117
22.47	0.089	0.12875	0.11787500000000001	0.120125	0.117	0.1165	0.1225	0.131125	0.114	0.120625	0.116375	0.132125	0.112375	0.11225	0.120375	0.118375	0.1245	0.116875	0.112375	0.111125	0.113125	0.1155	0.114875	0.120125
28.87	0.089	0.13337500000000002	0.122375	0.12525	0.121875	0.12125	0.127125	0.136125	0.11737500000000001	0.125	0.120625	0.138125	0.11575	0.115125	0.12475	0.122375	0.12875	0.121375	0.1155	0.11475	0.117	0.121375	0.11825	0.125625
35.27	0.089	0.140375	0.12875	0.13337500000000002	0.128125	0.12825	0.13425	0.14024999999999999	0.122875	0.13275	0.126625	0.148625	0.121625	0.119625	0.13275	0.12937500000000002	0.13587500000000002	0.12825	0.1205	0.118875	0.122375	0.12687500000000002	0.124625	0.13475
41.67	0.089	0.15125	0.140375	0.146	0.1395	0.1395	0.145125	0.149125	0.13187500000000002	0.145625	0.137375	0.16225	0.13075	0.12675	0.143375	0.14075	0.14525	0.13975	0.129125	0.126125	0.131	0.13875	0.1345	0.148625
48.07	0.089	0.164875	0.15475	0.164	0.15662500000000001	0.15762500000000002	0.16125	0.16175	0.145	0.1625	0.1525	0.180375	0.145	0.138125	0.15862500000000002	0.1565	0.15825	0.15675	0.142125	0.13725	0.14375	0.1545	0.148125	0.166
54.47	0.089	0.18175	0.1755	0.190625	0.179	0.18175	0.180125	0.176875	0.162375	0.18875	0.17475	0.20450000000000002	0.1635	0.15137499999999998	0.174875	0.179875	0.177625	0.18	0.16012500000000002	0.15037499999999998	0.16025	0.181875	0.168625	0.188625
60.87	0.089	0.20425	0.213375	0.235	0.214875	0.224	0.212625	0.200375	0.192	0.230125	0.21125	0.24975	0.20124999999999998	0.17149999999999999	0.202125	0.21375	0.20775	0.219	0.191125	0.169625	0.186375	0.214125	0.20425	0.228875
67.27	0.089	0.243875	0.255375	0.256625	0.24862499999999998	0.24875	0.26375	0.238625	0.22425	0.2575	0.2385	0.27725	0.2415	0.208875	0.23075	0.251	0.242125	0.24675	0.24275	0.20875	0.220375	0.246375	0.239125	0.26025
73.67	0.089	0.2755	0.280625	0.31825	0.288375	0.3	0.314	0.28575	0.278375	0.332	0.302125	0.337125	0.293	0.25475000000000003	0.29275	0.31875	0.308	0.314	0.299125	0.25575	0.282625	0.325125	0.29975	0.33025
80.07	0.089	0.34199999999999997	0.346125	0.381875	0.36	0.36575	0.36525	0.352625	0.348	0.3845	0.359	0.402	0.352625	0.316625	0.3615	0.380875	0.37124999999999997	0.3745	0.35475	0.317625	0.351875	0.391125	0.3675	0.39437500000000003
86.47	0.089	0.40025	0.4135	0.42874999999999996	0.41512499999999997	0.417875	0.41675	0.406625	0.40025	0.428625	0.407125	0.449625	0.402	0.37124999999999997	0.417875	0.427375	0.41712499999999997	0.421	0.400625	0.3695	0.40475	0.440125	0.4165	0.442
92.87	0.089	0.4455	0.445125	0.45525000000000004	0.4475	0.443625	0.45125000000000004	0.44625000000000004	0.441125	0.45737500000000003	0.4415	0.48162499999999997	0.438875	0.4175	0.457125	0.46075	0.448875	0.456125	0.435	0.41575	0.445625	0.469125	0.45487500000000003	0.477375
99.27	0.089	0.475	0.468125	0.479	0.465125	0.46225	0.47025	0.4705	0.462125	0.469375	0.461125	0.497375	0.461625	0.44375	0.4795	0.483	0.468375	0.470125	0.45587500000000003	0.44775	0.466	0.48575	0.47175	0.489
105.67	0.089	0.49275	0.484	0.49575	0.485625	0.481375	0.485875	0.48062499999999997	0.47462499999999996	0.482875	0.4755	0.511375	0.48012499999999997	0.46725	0.496375	0.49824999999999997	0.491625	0.48675	0.47462499999999996	0.468125	0.4825	0.505	0.486	0.50225
112.07	0.089	0.5085	0.500125	0.506875	0.49924999999999997	0.497875	0.50375	0.494875	0.487875	0.494625	0.485625	0.52225	0.496	0.48475	0.51225	0.507875	0.497125	0.502125	0.49275	0.486125	0.493875	0.5165	0.494625	0.51425
118.47	0.089	0.51575	0.511375	0.52075	0.511625	0.514	0.517375	0.502625	0.494125	0.50825	0.492625	0.532375	0.508625	0.495625	0.51725	0.511375	0.4985	0.51025	0.5	0.492375	0.50125	0.52025	0.50625	0.52025
124.87	0.089	0.5271250000000001	0.53	0.531	0.5171250000000001	0.5241250000000001	0.5191250000000001	0.511	0.495375	0.5095000000000001	0.498375	0.54125	0.5135000000000001	0.5025	0.52125	0.5135000000000001	0.50125	0.520375	0.5075000000000001	0.49275	0.508	0.5245	0.5095000000000001	0.54225
131.27	0.089	0.5407500000000001	0.5391250000000001	0.5415000000000001	0.534625	0.5331250000000001	0.529875	0.527625	0.497375	0.512875	0.5045	0.55725	0.51525	0.512125	0.52675	0.517375	0.507375	0.533375	0.5075000000000001	0.510125	0.518375	0.536625	0.510875	0.566
137.67	0.089	0.566125	0.5451250000000001	0.5619999999999999	0.546375	0.5533750000000001	0.5387500000000001	0.52925	0.5361250000000001	0.535	0.514875	0.57375	0.522375	0.5311250000000001	0.54025	0.53725	0.522375	0.5415000000000001	0.5241250000000001	0.52325	0.522625	0.553875	0.517625	0.5716249999999999
144.07	0.089	0.579	0.605625	0.58475	0.56025	0.5914999999999999	0.553125	0.563125	0.567375	0.553875	0.546875	0.5954999999999999	0.554875	0.5415000000000001	0.55775	0.55625	0.5441250000000001	0.56775	0.541375	0.537625	0.55575	0.5666249999999999	0.528	0.579375
150.47	0.089	0.594625	0.69325	0.618625	0.5842499999999999	0.63775	0.596	0.607	0.609	0.5696249999999999	0.5682499999999999	0.628625	0.598375	0.5646249999999999	0.59475	0.573375	0.57675	0.5998749999999999	0.564125	0.566375	0.5902499999999999	0.588625	0.575	0.59825
156.87	0.089	0.62	0.73025	0.648375	0.612	0.660875	0.620625	0.62825	0.642875	0.59725	0.59425	0.6595	0.6165	0.584375	0.629875	0.603125	0.607	0.62575	0.63475	0.5885	0.618	0.619125	0.605125	0.62475
163.27	0.089	0.65225	0.753625	0.671875	0.640625	0.7015	0.64825	0.645375	0.663	0.6275	0.628	0.690875	0.637375	0.61775	0.6545000000000001	0.643625	0.6495	0.67325	0.69175	0.617625	0.637125	0.6531250000000001	0.625125	0.65625
169.67	0.089	0.689625	0.780375	0.716625	0.68	0.7344999999999999	0.6711250000000001	0.68	0.6935	0.668625	0.662875	0.70675	0.66225	0.64675	0.678625	0.6641250000000001	0.68075	0.693875	0.722375	0.633	0.666375	0.690125	0.664	0.7010000000000001
176.07	0.089	0.713375	0.7975000000000001	0.761125	0.742	0.75825	0.70875	0.72325	0.709125	0.68875	0.7095	0.732	0.688125	0.677875	0.70475	0.682625	0.721125	0.7208749999999999	0.7444999999999999	0.664375	0.68925	0.72925	0.705375	0.739625
182.47	0.089	0.731375	0.815875	0.7957500000000001	0.784625	0.7881250000000001	0.743375	0.75375	0.7235	0.7188749999999999	0.755125	0.762375	0.70475	0.707125	0.7248749999999999	0.7144999999999999	0.757375	0.748125	0.767875	0.6925	0.7108749999999999	0.767625	0.73175	0.76425
188.87	0.089	0.757125	0.8385	0.831625	0.812625	0.8242499999999999	0.759875	0.79	0.79825	0.7404999999999999	0.789375	0.798	0.729	0.73075	0.7415	0.7535000000000001	0.79225	0.80325	0.7925	0.714	0.7344999999999999	0.7861250000000001	0.76325	0.790375
195.27	0.089	0.8105	0.852375	0.8478749999999999	0.8368749999999999	0.846125	0.776625	0.807625	0.8402499999999999	0.76325	0.808875	0.8256249999999999	0.765	0.765875	0.7635000000000001	0.784375	0.8195	0.824	0.811875	0.74	0.761375	0.831625	0.783625	0.821
201.67	0.089	0.830125	0.86175	0.8545	0.845125	0.86225	0.7875000000000001	0.822375	0.854375	0.7731250000000001	0.822125	0.850375	0.7961250000000001	0.7891250000000001	0.78225	0.7993750000000001	0.8365	0.8385	0.822	0.7575000000000001	0.7815000000000001	0.846625	0.7967500000000001	0.8454999999999999
208.07	0.089	0.84375	0.862	0.85875	0.8514999999999999	0.87325	0.7861250000000001	0.850375	0.85225	0.784625	0.832125	0.860375	0.809625	0.806	0.79725	0.8021250000000001	0.85925	0.84725	0.828	0.7681250000000001	0.787625	0.852375	0.7997500000000001	0.8565
214.47	0.089	0.8574999999999999	0.859375	0.8565	0.847375	0.874375	0.773875	0.85875	0.8458749999999999	0.78125	0.833	0.864875	0.814125	0.808875	0.8011250000000001	0.8013750000000001	0.859625	0.84625	0.8226249999999999	0.766875	0.7831250000000001	0.847375	0.79425	0.850125
220.87	0.089	0.858	0.858125	0.84575	0.8348749999999999	0.862375	0.75925	0.85	0.831375	0.765875	0.822125	0.8614999999999999	0.8294999999999999	0.8057500000000001	0.789	0.7865	0.847625	0.838625	0.82	0.75125	0.775625	0.827	0.78325	0.8305
227.27	0.089	0.85575	0.84975	0.8248749999999999	0.815625	0.840625	0.743125	0.8192499999999999	0.8218749999999999	0.742	0.801625	0.837375	0.816875	0.7867500000000001	0.7811250000000001	0.75925	0.821125	0.813375	0.807875	0.725625	0.758375	0.798625	0.76425	0.8035
