Min	H7	B7	C7	D7	E7	F7	G7	B8	C8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10
3.27	0.10625	0.183	0.173	0.1705	0.165	0.16925	0.180375	0.182	0.174375	0.168375	0.177375	0.18012499999999998	0.181375	0.176375	0.171875	0.17174999999999999	0.174875	0.18462499999999998	0.182875	0.175375	0.17325	0.1705	0.17375	0.176375
9.67	0.106	0.18262499999999998	0.17212499999999997	0.17125	0.164375	0.16812500000000002	0.18	0.18125	0.17512499999999998	0.16875	0.178	0.18075	0.181375	0.17575	0.171875	0.171625	0.17425	0.181	0.18125	0.1735	0.17075	0.16775	0.17225	0.174875
16.07	0.106	0.1885	0.175875	0.1735	0.16762500000000002	0.169875	0.185375	0.184875	0.179875	0.172625	0.18075	0.180375	0.18575	0.178875	0.173875	0.174	0.176375	0.1835	0.182875	0.17575	0.17325	0.16912500000000003	0.1765	0.178875
22.47	0.106	0.194625	0.18362499999999998	0.179	0.17375	0.175375	0.191	0.1925	0.187625	0.179	0.18787500000000001	0.188125	0.19375	0.187	0.18175	0.1815	0.1815	0.18925	0.18987500000000002	0.180875	0.18	0.173375	0.18462499999999998	0.18625
28.87	0.106	0.202875	0.19325	0.189	0.18262499999999998	0.18525	0.199125	0.2015	0.197	0.187625	0.19787500000000002	0.199375	0.201625	0.19587500000000002	0.191	0.191125	0.190625	0.199375	0.200375	0.190125	0.19137500000000002	0.18225	0.19525	0.19775
35.27	0.106	0.21387499999999998	0.20525	0.202	0.19425	0.19975	0.21125	0.21225	0.209625	0.199125	0.2115	0.213	0.213125	0.207875	0.20400000000000001	0.203	0.202375	0.21287499999999998	0.2125	0.203375	0.206375	0.19487500000000002	0.208125	0.211
41.67	0.106	0.230125	0.22262500000000002	0.219375	0.2095	0.21587499999999998	0.228375	0.22775	0.22575	0.213625	0.226375	0.227875	0.231	0.22475	0.22225	0.218125	0.217	0.228375	0.229125	0.22112500000000002	0.225875	0.210125	0.223875	0.22575
48.07	0.106	0.25425	0.244375	0.2425	0.229	0.232125	0.2565	0.253875	0.247	0.23	0.24125	0.24325	0.265625	0.2485	0.249	0.23225	0.232375	0.24275	0.252625	0.24375	0.2485	0.22762500000000002	0.2445	0.243125
54.47	0.106	0.27287500000000003	0.2695	0.263125	0.2585	0.251625	0.287875	0.276	0.277625	0.253125	0.260375	0.26725	0.297375	0.27225	0.27587500000000004	0.24775	0.25675000000000003	0.277375	0.2765	0.266625	0.26937500000000003	0.2515	0.271125	0.272625
60.87	0.106	0.314875	0.277625	0.285375	0.293	0.283125	0.315375	0.318	0.29125	0.2835	0.283625	0.29262499999999997	0.330625	0.30274999999999996	0.294375	0.274375	0.280125	0.284625	0.3155	0.297875	0.29374999999999996	0.279125	0.28712499999999996	0.287375
67.27	0.106	0.33675	0.3195	0.32075	0.32175	0.311875	0.3385	0.3315	0.317	0.3115	0.313375	0.32825000000000004	0.34087500000000004	0.320875	0.319	0.3105	0.30825	0.3215	0.342875	0.32175	0.33	0.31325000000000003	0.3175	0.32325
73.67	0.106	0.36524999999999996	0.3555	0.348875	0.349	0.33487500000000003	0.366125	0.3555	0.351875	0.339625	0.350875	0.362875	0.36524999999999996	0.351875	0.3465	0.34775	0.336375	0.359	0.364875	0.351125	0.3645	0.34349999999999997	0.35912499999999997	0.365875
80.07	0.106	0.398	0.380625	0.37324999999999997	0.3735	0.35775	0.388	0.39187500000000003	0.382	0.363625	0.382125	0.3955	0.394625	0.380125	0.3695	0.378	0.359875	0.3925	0.399625	0.376625	0.39925	0.367125	0.39725	0.403875
86.47	0.106	0.430625	0.40800000000000003	0.409125	0.404375	0.382125	0.413	0.426875	0.416875	0.39087500000000003	0.414	0.4305	0.4275	0.416375	0.4	0.411625	0.387875	0.425875	0.436	0.41125	0.4395	0.396125	0.433375	0.440375
92.87	0.106	0.468625	0.442	0.45	0.44625000000000004	0.42162499999999997	0.44375	0.466	0.45487500000000003	0.430875	0.45525	0.4725	0.465875	0.45875	0.441875	0.45225	0.428625	0.46425	0.47525	0.4535	0.4805	0.4365	0.472625	0.481
